DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent,popts_id,population_id
789646,6807,0,0,1986,1,NA,60,1986,1986.083333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4826,Dicentrarchus labrax_51.25_-4.05_6807
789647,6807,0,0,1986,2,NA,61,1986.083333,1986.166667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4827,Dicentrarchus labrax_51.25_-4.05_6807
789648,6807,0,0,1986,3,NA,62,1986.166667,1986.25,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4828,Dicentrarchus labrax_51.25_-4.05_6807
789649,6807,0,0,1986,4,NA,63,1986.25,1986.333333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4829,Dicentrarchus labrax_51.25_-4.05_6807
789650,6807,0,0,1986,5,NA,64,1986.333333,1986.416667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4830,Dicentrarchus labrax_51.25_-4.05_6807
789651,6807,0,0,1986,6,NA,65,1986.416667,1986.5,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4831,Dicentrarchus labrax_51.25_-4.05_6807
789652,6807,3,3,1986,7,NA,66,1986.5,1986.583333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4832,Dicentrarchus labrax_51.25_-4.05_6807
789653,6807,0,0,1986,8,NA,67,1986.583333,1986.666667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4833,Dicentrarchus labrax_51.25_-4.05_6807
789654,6807,0,0,1986,9,NA,68,1986.666667,1986.75,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4834,Dicentrarchus labrax_51.25_-4.05_6807
789655,6807,0,0,1986,10,NA,69,1986.75,1986.833333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4835,Dicentrarchus labrax_51.25_-4.05_6807
789656,6807,0,0,1986,11,NA,70,1986.833333,1986.916667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4836,Dicentrarchus labrax_51.25_-4.05_6807
789657,6807,0,0,1986,12,NA,71,1986.916667,1987,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4837,Dicentrarchus labrax_51.25_-4.05_6807
789658,6807,0,0,1987,1,NA,72,1987,1987.083333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4838,Dicentrarchus labrax_51.25_-4.05_6807
789659,6807,0,0,1987,2,NA,73,1987.083333,1987.166667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4839,Dicentrarchus labrax_51.25_-4.05_6807
789660,6807,0,0,1987,3,NA,74,1987.166667,1987.25,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4840,Dicentrarchus labrax_51.25_-4.05_6807
789661,6807,1,1,1987,4,NA,75,1987.25,1987.333333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4841,Dicentrarchus labrax_51.25_-4.05_6807
789662,6807,0,0,1987,5,NA,76,1987.333333,1987.416667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4842,Dicentrarchus labrax_51.25_-4.05_6807
789663,6807,0,0,1987,6,NA,77,1987.416667,1987.5,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4843,Dicentrarchus labrax_51.25_-4.05_6807
789664,6807,0,0,1987,7,NA,78,1987.5,1987.583333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4844,Dicentrarchus labrax_51.25_-4.05_6807
789665,6807,0,0,1987,8,NA,79,1987.583333,1987.666667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4845,Dicentrarchus labrax_51.25_-4.05_6807
789666,6807,0,0,1987,9,NA,80,1987.666667,1987.75,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4846,Dicentrarchus labrax_51.25_-4.05_6807
789667,6807,1,1,1987,10,NA,81,1987.75,1987.833333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4847,Dicentrarchus labrax_51.25_-4.05_6807
789668,6807,7,7,1987,11,NA,82,1987.833333,1987.916667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4848,Dicentrarchus labrax_51.25_-4.05_6807
789669,6807,5,5,1987,12,NA,83,1987.916667,1988,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4849,Dicentrarchus labrax_51.25_-4.05_6807
789670,6807,2,2,1988,1,NA,84,1988,1988.083333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4850,Dicentrarchus labrax_51.25_-4.05_6807
789671,6807,0,0,1988,2,NA,85,1988.083333,1988.166667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4851,Dicentrarchus labrax_51.25_-4.05_6807
789672,6807,0,0,1988,3,NA,86,1988.166667,1988.25,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4852,Dicentrarchus labrax_51.25_-4.05_6807
789673,6807,0,0,1988,4,NA,87,1988.25,1988.333333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4853,Dicentrarchus labrax_51.25_-4.05_6807
789674,6807,0,0,1988,5,NA,88,1988.333333,1988.416667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4854,Dicentrarchus labrax_51.25_-4.05_6807
789675,6807,0,0,1988,6,NA,89,1988.416667,1988.5,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4855,Dicentrarchus labrax_51.25_-4.05_6807
789676,6807,0,0,1988,7,NA,90,1988.5,1988.583333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4856,Dicentrarchus labrax_51.25_-4.05_6807
789677,6807,1,1,1988,8,NA,91,1988.583333,1988.666667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4857,Dicentrarchus labrax_51.25_-4.05_6807
789678,6807,1,1,1988,9,NA,92,1988.666667,1988.75,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4858,Dicentrarchus labrax_51.25_-4.05_6807
789679,6807,3,3,1988,10,NA,93,1988.75,1988.833333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4859,Dicentrarchus labrax_51.25_-4.05_6807
789680,6807,4,4,1988,11,NA,94,1988.833333,1988.916667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4860,Dicentrarchus labrax_51.25_-4.05_6807
789681,6807,0,0,1988,12,NA,95,1988.916667,1989,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4861,Dicentrarchus labrax_51.25_-4.05_6807
789682,6807,2,2,1989,1,NA,96,1989,1989.083333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4862,Dicentrarchus labrax_51.25_-4.05_6807
789683,6807,0,0,1989,2,NA,97,1989.083333,1989.166667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4863,Dicentrarchus labrax_51.25_-4.05_6807
789684,6807,0,0,1989,3,NA,98,1989.166667,1989.25,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4864,Dicentrarchus labrax_51.25_-4.05_6807
789685,6807,0,0,1989,4,NA,99,1989.25,1989.333333,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4865,Dicentrarchus labrax_51.25_-4.05_6807
789686,6807,1,1,1989,5,NA,100,1989.333333,1989.416667,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4866,Dicentrarchus labrax_51.25_-4.05_6807
789687,6807,2,2,1989,6,NA,101,1989.416667,1989.5,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,FALSE,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3,GPDD_4867,Dicentrarchus labrax_51.25_-4.05_6807
